configID,qtyID,transition,slapsed_time
0,1,['config_qty-1'],[250]
858aaf10b4a598f3e2bb4ad29a0d5005e1a112d770f9f12c8ee77a0d23abf490,1,['config_qty-2'],[290]
47ce60e2120b15f5088df1a5bd87d1cf50fba40ae964be985814b626cdf71a2a,1,['config_qty-3'],[940]
f53927643acec7a2a9de6ea4235e7e4b91fd7ccd1d6eb6c5f20b2d7048f1c2e4,1,['config_qty-4'],[980]
79d71efcedb157e99ef7d2cfb96c1a5356a03ff836f1e91b0791b2b7cfd7646c,1,['config_qty-5'],[960]
57c602caf133d55497ada0cf5c0376b7b223b0f2bb7cb03aed10ee7184df42e9,1,['config_qty-6'],[960]
8b5c531e83d66c888aa6998d77ad098c2d5feb2c0e6debd3e630dc7bf469cbc0,1,['config_qty-7'],[960]
89702d9a01ff112a689476dd388a23e1c809252b58c292a63c7f7d319f288a79,1,['config_qty-8'],[960]
114725d25856777d1a6da5bb76b9852e730c4d387e17843e0334cd56cd4fa317,1,['config_qty-9'],[970]
f592d64cb5480a8e30361f0024ede3218aaf4858c6e0df616261e8019c79948c,1,"['qty-10', 'config_qty-11']","[340, 460]"
f592d64cb5480a8e30361f0024ede3218aaf4858c6e0df616261e8019c79948c,12,['qty-9'],[150]
58aee5531e492629e22092affa9873f7593e756a490fbf670f6db930bdc9d4a4,1,['config_qty-12'],[970]
ca3ca1fde77915dd0f56086047434688c38864c9ac746568f65f5f0d6d8aab8a,1,['config_qty-13'],[950]
c72c70a12fb183cd02089bd699bc4eb943e015842ecf7c65ee3167fc1435e3ff,1,['config_qty-14'],[960]
b472571c66986f6ccebf009d3c61ff1ae4ef9d1ce10b093e41cbdb8893ff9c67,1,['config_qty-15'],[960]
4c9803bd25230643297d6f8d84e83605791471865a6b01ebc8a212cb14784fcb,1,['config_qty-16'],[960]
b28a650c4177d144735882ec71aec9285cfe478bbff89ead1467feee5cc3e041,1,"['qty-17', 'qty-17', 'qty-18', 'qty-17', 'config_qty-19']","[410, 290, 160, 10, 40]"
b28a650c4177d144735882ec71aec9285cfe478bbff89ead1467feee5cc3e041,2,"['qty-16', 'qty-16', 'qty-16']","[10, 10, 10]"
b28a650c4177d144735882ec71aec9285cfe478bbff89ead1467feee5cc3e041,12,['qty-16'],[20]
02d4fe37b5ed18f1eb413d9d0d3aa9bd471ec2f984fbf6823e74b0e94a44e093,2,['qty-20'],[10]
02d4fe37b5ed18f1eb413d9d0d3aa9bd471ec2f984fbf6823e74b0e94a44e093,1,"['qty-21', 'qty-22', 'qty-22', 'qty-22', 'config_qty-23']","[50, 70, 110, 110, 40]"
02d4fe37b5ed18f1eb413d9d0d3aa9bd471ec2f984fbf6823e74b0e94a44e093,13,['qty-20'],[10]
02d4fe37b5ed18f1eb413d9d0d3aa9bd471ec2f984fbf6823e74b0e94a44e093,12,"['qty-20', 'qty-20', 'qty-20']","[240, 310, 10]"
9e903d60609ed8fcf1cfd5e93f9ceced0c6354ef713c2fdfdbfdc0ea042b1e3b,1,['config_qty-24'],[940]
e89d746d541da5cf011f5687d269426ce971b5db15bcb5943a173b48d0b8f2a6,1,['config_qty-25'],[980]
3103b9d97d106cf05b36511bad7b6b280877546ba42d3d1465a3b7e1cd589b50,1,['config_qty-26'],[960]
98672b829f6b9545bdcffcfec7ec6ed9b3aa581de67879f3c211f97cd8bf1b00,1,['config_qty-27'],[960]
9e1d2464d449109aa805fa88ca3369fd80308d8b5e59587398741c01dac3943d,1,['config_qty-28'],[960]
9505ebe428981c7d5477b881f7131204b11cccecd149ee7b7a63c1bb4456027c,1,['config_qty-29'],[960]
8a9f9aa2391fed0332b202c398630844a8d9c010151138c8bcceb8cf95349f9f,1,['config_qty-30'],[960]
d0b009b22556b443fb922d64a5e8943efbbe4a1bf741a1f2b4747bf98438e91d,1,['config_qty-31'],[1270]
d9c771970e5e7eb6079708bc1778c1bca632cda1f46a89a9f185c5c823d0e089,1,['config_qty-32'],[650]
e90b23742e1fd45237df28cc1041cd80251578e57f432bb274e7b52a5ca1f599,1,['config_qty-33'],[960]
6fa4a153444e04c395c4708b6159365fb597e3ba4c0de1cc53d5bfa63b7068ff,1,['config_qty-34'],[960]
681427597706f681aff40780154aae4fbc12e0d7997f944f7d275319172f04ea,1,['config_qty-35'],[960]
4b62f2a611662f2cee1ddc3f6a384746b2daf5d9c9f61870e14af3d337e5c448,1,['config_qty-36'],[960]
cdbcc9adffe36bfc2a14b6cf21311020a128467478fa546e189d68e44d5fdef0,1,['config_qty-37'],[960]
0af4b74719879d1afb83fdd4a2744da1254ddd4d4a3e0b394fc37b8086aabba7,1,['config_qty-38'],[960]
ed110a672ec2274071f79ae9f27c183c33fa2e0b1a6b3edc04a6dc79903d188b,1,['config_qty-39'],[940]
f757e10711a00de4154bd806e979427ca19cb0b030c8c35cc7b633beee437447,1,['config_qty-40'],[980]
1552ca4666ef36cc6b0153bcf596e13c60df9a836879503a8273f3135b069a32,1,['config_qty-41'],[960]
f0dca4ffb9bf389e159119c9b066148ec859d9e90a67c8d23ae13300b78541bf,1,['config_qty-42'],[960]
1dd54a53f82a68d9c4ff2ed6fd2fc20eabd09ffa5fa58edd26bb0c0afa5b7b40,1,['config_qty-43'],[960]
cd02478e0f5d913354fb7f9ba092d6b7f49abfd2b2739f0e30092e6eb0768267,1,"['qty-44', 'config_qty-45']","[360, 590]"
cd02478e0f5d913354fb7f9ba092d6b7f49abfd2b2739f0e30092e6eb0768267,13,['qty-43'],[10]
426069ecdacee4089d0ac92d3c29a66e2e8d4770c8f2f176c733121b52bb0e4d,1,['config_qty-46'],[960]
f4398287d661706e38c7a40bcb4b6f30accd37c23403ba1b40c0ae1063e8a749,1,['config_qty-47'],[960]
0e966d325f1cb0fb27ce1ec6a2c3d55b60abc1f5700be576efd1306718a8c852,1,['config_qty-48'],[960]
2fb21e9c2da5a44bcd97b50cd4507da9c37533df4dc6254f05d6ce2fb4696d42,1,['config_qty-49'],[960]
f57ea655c620c6cdeaba4140872fd28fb22dd3143f1b2e0f1ed7cc66eaa8132e,1,['config_qty-50'],[960]
24274ae8029670d50c60249599ef3d64e6c8c6e6c7f5a7a8fe81f27f3f70190f,1,['config_qty-51'],[960]
1176ac3033a61e4848b316d7086d62ea5de9bda5cbb636a3fd7fee66825f3694,1,['config_qty-52'],[960]
c98babc76b377eceedc544e3764fdfd04153fef44b9360007d060bbcc385c140,1,['config_qty-53'],[960]
cec2ed3ef4f8f37807ace33b4c15a32d6e213d3530e5123141af5275703f6fb8,1,"['qty-54', 'qty-54']","[900, 40]"
cec2ed3ef4f8f37807ace33b4c15a32d6e213d3530e5123141af5275703f6fb8,2,"['qty-53', 'config_qty-55']","[10, 10]"
2a4ed4acede61a77247b01811f51b11016500185e061bfc8f5d309473995daaf,1,"['qty-56', 'qty-57', 'qty-56', 'qty-57', 'config_qty-58']","[330, 240, 40, 160, 10]"
2a4ed4acede61a77247b01811f51b11016500185e061bfc8f5d309473995daaf,2,"['qty-55', 'qty-55']","[10, 10]"
2a4ed4acede61a77247b01811f51b11016500185e061bfc8f5d309473995daaf,12,"['qty-55', 'qty-55']","[10, 130]"
9a841bf07659d1f3edadc79fd4d1dbe623da0ff9872e3be41540996bb755e4b5,1,"['qty-59', 'qty-59', 'qty-59', 'config_qty-60']","[10, 120, 280, 40]"
9a841bf07659d1f3edadc79fd4d1dbe623da0ff9872e3be41540996bb755e4b5,12,"['qty-58', 'qty-58', 'qty-58']","[310, 200, 10]"
d52496fe51245619cb57d6bfc5577f737f0e33aa9410f67839169aa97adf5f0d,1,['config_qty-61'],[960]
24486cf100a987b7b7d2556e3e0b4feb1338fb9bb2a3489fed48f8a287f01473,1,['config_qty-62'],[960]
d2e521d7a65d48e473a77d89bb7c3580c0e0d9ca865ca174445ee180ddfed6a6,1,"['qty-63', 'config_qty-64']","[450, 500]"
d2e521d7a65d48e473a77d89bb7c3580c0e0d9ca865ca174445ee180ddfed6a6,2,['qty-62'],[10]
b66b57e373524e472e96b30a2753522b2dbdb0584d6b47f21849eeffb6adc2ea,1,['config_qty-65'],[960]
b0162513302ff8ecf2faf6fe2704b76d717e9ca0c34c7f6c6a531b953c2636ef,1,['config_qty-66'],[960]
6192655aa3c378787bdfe57ba62295b3e21a08dc1e7bcfb83adef351a1f6a3c7,1,['config_qty-67'],[960]
b5cde5043e264eee6a684fe808dc08647b3943e727aded4656d2f46da1085baf,1,['config_qty-68'],[930]
1ccd24498bf8544854b8a658872c06a7602c347c2839d60fa83ca8b41bfe5d82,1,['config_qty-69'],[990]
5ee4369581d028ba6c23305f6381a38a9a761fb7706462b50cba125de7bb795c,1,['config_qty-70'],[960]
3ec9ad2ca313c3226d29cbc33a0e6d5224688c4d4330bb021629920400553109,1,['config_qty-71'],[960]
60f788e3e02c6b8eafc006bc68760adc38751d809c8c676b5f0ece6c92852fa9,1,['qty-72'],[950]
60f788e3e02c6b8eafc006bc68760adc38751d809c8c676b5f0ece6c92852fa9,-30,['config_qty-73'],[10]
3f5cc89cfb6c1bf76ed06ab63d24219b49c33fb599a53f0c60af1cbac2e357e3,1,['config_qty-74'],[960]
39400695f99d8c2b3a083f3b16a77b223fbb0b6e32e2fcd633389040fe0c90e5,1,['config_qty-75'],[960]
c36b54064d34d4e1f5a86bc8491b1373c64ddea92148fab17073337c5a164406,1,['config_qty-76'],[950]
06ec3202c34d56ac641819cbbbc35dcc7d298fb1b9323c0cbf898b0043c8cf2d,1,['config_qty-77'],[970]
6657dee87f8f7caa5e681627d552453d3ecba0449d2b5d562d3449e0d3b22e95,1,['config_qty-78'],[970]
6ee7cfed4a82ee40be9d0b7c3f227ffe5e99741e9edf9b2a47861bcfb6a3e883,1,"['qty-79', 'config_qty-80']","[340, 610]"
6ee7cfed4a82ee40be9d0b7c3f227ffe5e99741e9edf9b2a47861bcfb6a3e883,13,['qty-78'],[10]
c4c413938a6eb00015b99e0ec869f0cc3f7f9b73f602aa348cd83a58f6c4cf92,1,['config_qty-81'],[950]
bd1f4ebc9cda263e91413a8636eb55fd6ee6efc756ab22a319e12f229c33f5f6,1,['config_qty-82'],[960]
3d4cae1aa03693843ce44bfff742353a9c23578209125e21b0bf14a99ffd9037,1,['config_qty-83'],[960]
2c6c96be7d87c502c0f79283f9f2c620882aff3b151bcebecb3cb94ece6b25bf,1,['config_qty-84'],[960]
cec359159ca934c32ee036e4a0782f5967c018831d9344410fc3e9d573181f45,1,['config_qty-85'],[940]
56121c2a3e9b53ba7b441d577704ba18f7cbc36eb574389b056ed1097a3191d0,1,['qty-86'],[970]
56121c2a3e9b53ba7b441d577704ba18f7cbc36eb574389b056ed1097a3191d0,2,['config_qty-87'],[10]
b87a4c98688ec2e4f03b142a395c54f8e2e14ee46ae0101d0a54d2cc4408e3f1,1,['config_qty-88'],[960]
da715a7e1c61f61cf2b78de3c6df29c5a33f8783dd070274f3538b7fd7e8c58a,1,['config_qty-89'],[960]
1bf4b65b2f45db15c4db76dd93d428b44f05fe359a66f00f7885f5872bcbd99d,1,['config_qty-90'],[960]
c845e3d20e8e89cc1567951f5fa07d9208ff50840bd7794badc1f2e4acc8b911,1,"['qty-91', 'config_qty-92']","[10, 940]"
c845e3d20e8e89cc1567951f5fa07d9208ff50840bd7794badc1f2e4acc8b911,2,['qty-90'],[10]
48c2f318e921ba1e5c58cae5850a9f76ef303a04bfc00d4fb02d3dd5b9d3dd3c,1,"['qty-93', 'qty-93', 'qty-94', 'qty-94', 'qty-94']","[380, 300, 130, 20, 30]"
48c2f318e921ba1e5c58cae5850a9f76ef303a04bfc00d4fb02d3dd5b9d3dd3c,2,"['qty-92', 'qty-92']","[10, 10]"
48c2f318e921ba1e5c58cae5850a9f76ef303a04bfc00d4fb02d3dd5b9d3dd3c,12,"['qty-92', 'qty-92', 'config_qty-95']","[60, 10, 10]"
2bfdf51e4e15ab809c5a3005c92dbbb5ee32d4e079a361da998be9c8e557944f,12,"['qty-96', 'qty-96', 'qty-96', 'qty-96', 'qty-96']","[270, 10, 10, 190, 10]"
2bfdf51e4e15ab809c5a3005c92dbbb5ee32d4e079a361da998be9c8e557944f,1,"['qty-95', 'qty-95', 'qty-95', 'qty-95', 'config_qty-97']","[70, 30, 10, 310, 60]"
17d3cab7f2fed1ad45b7757373999218784d2220ade536c8f10b819d3e2d8183,1,['config_qty-98'],[950]
d091de06a18dad903f555c1c10c8f109d7c03d40e059d894df38120ddf91c0b0,1,['config_qty-99'],[960]
9211592cd000b1a749a06f9196a0854ad40d33610b6c5ea1a8bdcb03645145b8,1,['config_qty-100'],[960]
8ad68c4305601e9c84f41319da666995566e018d486e926642c9972bf1098f08,1,['config_qty-101'],[960]
09f474ce8ccb8f4570f6d72bcce0aa0bd99dc28a8589a26fdd5925a817f5f5d0,1,['config_qty-102'],[960]
4abc42480ff9b04afad776078630a6b6d7585d644c7a75e3941439dc3d548de3,1,['config_qty-103'],[960]
73734460d5620cea3dcbe11f5b9a978f31c05d01632fcdb3ddbdd556952c6179,1,['config_qty-104'],[960]
8ad7c89f569bc5b5dd69652542ec985bceb8eba280aa8b676e001e29b2d728be,1,['config_qty-105'],[940]
7b98233a4f6249df412599366ba3385f2e4cc77dbbc0e48bddb848b8910613f3,13,['qty-106'],[10]
7b98233a4f6249df412599366ba3385f2e4cc77dbbc0e48bddb848b8910613f3,1,['config_qty-107'],[970]
dba36f85303c300aeda20c6be92a7758d6d7e617fa1fdab51efca89fe70d52c4,1,['config_qty-108'],[960]
55ec772e2edf1eafcea37d167a83cb74e4bb93990739b1ba4f07e4480749c48a,2,['qty-109'],[10]
55ec772e2edf1eafcea37d167a83cb74e4bb93990739b1ba4f07e4480749c48a,1,['config_qty-110'],[950]
20501c790784b0d93f15240f189cd60cdb864d274d843762e18236010fdaf7b0,1,['config_qty-111'],[960]
8436161c8af103733d87f61a62118113dcff90232112ccae4033fc4d12d223ae,1,['config_qty-112'],[960]
39ac5a925f24210ead7782475981a692fb28765113ac67d4786fac5957fc7b09,1,['config_qty-113'],[950]
29dbffb15a76abfd4dbdc706ddc7b0294972e78101841c916067cb20f073ea69,1,['qty-114'],[950]
29dbffb15a76abfd4dbdc706ddc7b0294972e78101841c916067cb20f073ea69,12,['config_qty-115'],[10]
